portfolio_id,company_name,company_id,asset_type,ald_sector,ald_business_unit,ald_location,exposure_value_usd,expiration_date,loss_given_default,pd_portfolio
portfolio_B,company-27,27,equity,Automotive,ICE,US,20809347,NA,0.49125935015994837,NA
portfolio_B,company-58,58,equity,Power,GasCap,US,40779114,NA,0.5780507788885249,NA
portfolio_B,company-40,40,equity,Power,HydroCap,US,67599816,NA,0.6600818025688541,NA
portfolio_B,company-1,1,equity,Power,RenewablesCap,US,18127742,NA,0.061189069174637935,NA
portfolio_B,company-80,80,equity,Power,HydroCap,US,80258362,NA,0.1527533428599201,NA
portfolio_B,company-54,54,equity,Coal,Coal,US,31214251,NA,1.9418425024736948e-4,NA
portfolio_B,company-85,85,equity,Automotive,ICE,US,4007852,NA,0.7220755072056931,NA
portfolio_B,company-12,12,equity,Power,NuclearCap,US,83409146,NA,0.6699987358212599,NA
portfolio_B,company-3,3,equity,Power,GasCap,US,85472066,NA,0.46113364882866364,NA
portfolio_B,company-10,10,equity,Power,NuclearCap,US,78902645,NA,0.8653612734351559,NA
portfolio_B,company-10,10,equity,Power,GasCap,US,93690399,NA,0.30966967993182193,NA
portfolio_B,company-36,36,equity,Power,CoalCap,US,71378965,NA,0.7697848614003436,NA
portfolio_B,company-30,30,equity,Power,OilCap,US,35594245,NA,0.8734517843987324,NA
portfolio_B,company-25,25,equity,Power,CoalCap,US,38696054,NA,0.47971857404247786,NA
portfolio_B,company-78,78,equity,Power,RenewablesCap,US,17245071,NA,0.4670742139689815,NA
portfolio_B,company-53,53,equity,Power,GasCap,US,58640387,NA,0.3149607882061199,NA
portfolio_B,company-53,53,equity,Oil&Gas,Gas,US,49661455,NA,0.9673173270618265,NA
portfolio_B,company-62,62,equity,Oil&Gas,Gas,US,37288765,NA,0.6528068940902857,NA
portfolio_B,company-92,92,equity,Power,CoalCap,US,10655238,NA,0.7406664047583472,NA
portfolio_B,company-69,69,equity,Coal,Coal,US,91894969,NA,0.06767653533605335,NA
portfolio_B,company-10,10,equity,Power,RenewablesCap,US,4162738,NA,0.18950948303613982,NA
portfolio_B,company-14,14,equity,Coal,Coal,US,13095342,NA,0.04423779109146096,NA
portfolio_B,company-89,89,equity,Coal,Coal,US,94422835,NA,0.44273479767428714,NA
portfolio_B,company-100,100,equity,Oil&Gas,Gas,US,17690528,NA,0.9951671384211164,NA
portfolio_B,company-9,9,equity,Power,RenewablesCap,US,88001430,NA,0.7955831386286714,NA
portfolio_B,company-74,74,equity,Automotive,Electric,US,86646098,NA,0.7518556876289999,NA
portfolio_B,company-94,94,equity,Coal,Coal,US,44723181,NA,0.11011807479814782,NA
portfolio_B,company-84,84,equity,Power,OilCap,US,14664936,NA,0.09233496593410169,NA
portfolio_B,company-71,71,equity,Oil&Gas,Gas,US,65772762,NA,0.9574825462393804,NA
portfolio_B,company-98,98,equity,Coal,Coal,US,28655044,NA,0.6769122876484543,NA
portfolio_B,company-98,98,equity,Power,GasCap,US,72559580,NA,0.5368091589239034,NA
portfolio_B,company-87,87,equity,Power,RenewablesCap,US,5875373,NA,0.4044396604478481,NA
portfolio_B,company-39,39,equity,Power,OilCap,US,30750066,NA,0.3021584488156301,NA
portfolio_B,company-13,13,equity,Coal,Coal,US,63046385,NA,0.3057826191353726,NA
portfolio_B,company-51,51,equity,Automotive,Hybrid,US,23827932,NA,0.41449140054744016,NA
portfolio_B,company-100,100,equity,Automotive,ICE,US,60550214,NA,0.4399342329272663,NA
portfolio_B,company-93,93,equity,Power,CoalCap,US,94284473,NA,0.041804422388356306,NA
portfolio_B,company-92,92,equity,Power,NuclearCap,US,53290105,NA,0.32179436084458213,NA
portfolio_B,company-76,76,equity,Power,NuclearCap,US,58839750,NA,0.22482935686287608,NA
portfolio_B,company-8,8,equity,Power,CoalCap,US,78616034,NA,0.39975083359304964,NA
portfolio_B,company-18,18,equity,Automotive,ICE,US,59157449,NA,0.4032389369861626,NA
portfolio_B,company-34,34,equity,Oil&Gas,Gas,US,46042005,NA,0.3667507411086004,NA
portfolio_B,company-95,95,equity,Automotive,FuelCell,US,49334109,NA,0.8859437076887069,NA
portfolio_B,company-90,90,equity,Automotive,Electric,US,24272658,NA,0.5272308540939322,NA
portfolio_B,company-5,5,equity,Power,CoalCap,US,93569042,NA,0.21211270590133086,NA
portfolio_B,company-21,21,equity,Power,GasCap,US,24529277,NA,0.45120514622157576,NA
portfolio_B,company-93,93,equity,Automotive,FuelCell,US,13603780,NA,0.08789054699385744,NA
portfolio_B,company-42,42,equity,Power,RenewablesCap,US,86683805,NA,0.22655376696633592,NA
portfolio_B,company-72,72,equity,Power,CoalCap,US,36688669,NA,0.7724637255699389,NA
portfolio_B,company-70,70,equity,Power,HydroCap,US,30152832,NA,0.08098231441554743,NA
portfolio_B,company-95,95,equity,Power,CoalCap,US,34047472,NA,0.5615526753851906,NA
portfolio_B,company-46,46,equity,Power,GasCap,US,54844820,NA,0.8161819967558239,NA
portfolio_B,company-7,7,equity,Power,GasCap,US,59016751,NA,0.27310776405172027,NA
portfolio_B,company-23,23,equity,Power,OilCap,US,84975865,NA,0.291314846574777,NA
portfolio_B,company-41,41,equity,Power,NuclearCap,US,79525676,NA,0.8820797984073069,NA
portfolio_B,company-64,64,equity,Automotive,FuelCell,US,23552357,NA,0.4681485348383933,NA
portfolio_B,company-56,56,equity,Power,HydroCap,US,47451073,NA,0.22650429348136283,NA
portfolio_B,company-28,28,equity,Power,RenewablesCap,US,97798652,NA,0.9780494723422511,NA
portfolio_B,company-86,86,equity,Power,GasCap,US,3075512,NA,0.6609399769728967,NA
portfolio_B,company-69,69,equity,Power,RenewablesCap,US,65528830,NA,0.2117462134716197,NA
portfolio_B,company-83,83,equity,Power,NuclearCap,US,77924230,NA,0.12376107437317457,NA
portfolio_B,company-1,1,equity,Power,OilCap,US,58770181,NA,0.5558627929452729,NA
portfolio_B,company-36,36,equity,Automotive,ICE,US,69832166,NA,0.8971603337244862,NA
portfolio_B,company-22,22,equity,Power,GasCap,US,46483844,NA,0.7672494916877403,NA
portfolio_B,company-31,31,equity,Oil&Gas,Gas,US,51432670,NA,0.41576431850528806,NA
portfolio_B,company-6,6,equity,Power,GasCap,US,28441942,NA,0.027336849363622365,NA
portfolio_B,company-6,6,equity,Power,RenewablesCap,US,52944009,NA,0.9708390726202989,NA
portfolio_B,company-9,9,equity,Automotive,FuelCell,US,66521491,NA,0.054113817862426125,NA
