company_id,company_name,ald_sector,ald_business_unit,ald_location,activity_unit,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
28,company-28,Aviation,Freight,MY,tCO2,13225,53664,NA,NA,12688
28,company-28,Aviation,Freight,GI,tCO2,293873,51830,5160,137604,102088
28,company-28,Aviation,Freight,HK,tCO2,NA,158973,54824,NA,38817
28,company-28,Steel,EAF-MM,GI,tCO2e,189941,48181,234618,10853,149524
28,company-28,Steel,EAF-MM,MY,tCO2e,49018,15185,NA,36748,35235
28,company-28,Steel,EAF-MM,TM,tCO2e,NA,2517,89153,NA,NA
28,company-28,Steel,EAF-MM,TH,tCO2e,27271,273436,119520,NA,89267
28,company-28,Shipping,Passenger,TH,tCO2,34523,84339,58974,100811,111364
28,company-28,Shipping,Passenger,MZ,tCO2,NA,256030,132577,136769,17632
29,company-29,Shipping,Passenger,TM,tCO2,104624,NA,128859,15755,13602
29,company-29,Shipping,Passenger,TH,tCO2,NA,123804,66208,72701,29290
29,company-29,Shipping,Passenger,GI,tCO2,NA,NA,186650,38589,6823
29,company-29,Shipping,Passenger,MZ,tCO2,NA,99500,106742,33950,293784
29,company-29,Steel,BOF-DRI,GI,tCO2e,21812,55398,72488,NA,NA
29,company-29,Power,NuclearCap,GI,tCO2e,NA,33151,35136,383109,149814
29,company-29,Power,NuclearCap,HK,tCO2e,47939,70089,75739,NA,26147
29,company-29,Power,NuclearCap,MY,tCO2e,149054,49274,130587,31005,22744
29,company-29,Power,NuclearCap,TH,tCO2e,260614,1546,4191,369167,42943
29,company-29,Power,NuclearCap,TM,tCO2e,4441,67008,98965,112912,2800
30,company-30,Steel,EAF-OHF,TM,tCO2e,3311,47769,11326,32739,338976
30,company-30,Steel,EAF-OHF,TH,tCO2e,122025,175337,88490,42081,39256
30,company-30,Steel,EAF-OHF,GI,tCO2e,73,NA,29750,NA,NA
30,company-30,Steel,EAF-OHF,MY,tCO2e,103140,40379,149555,NA,59122
30,company-30,Aviation,Freight,MY,tCO2,84601,145398,NA,201804,NA
30,company-30,Aviation,Freight,HK,tCO2,326518,29753,20362,22298,132137
30,company-30,Aviation,Freight,TH,tCO2,41000,49229,28235,100079,NA
30,company-30,Aviation,Freight,TM,tCO2,98287,NA,NA,34730,17946
30,company-30,Power,HydroCap,GI,tCO2e,NA,120713,6583,13922,NA
30,company-30,Power,HydroCap,MZ,tCO2e,118143,NA,27728,21124,139795
31,company-31,Steel,BOF-BF,HK,tCO2e,89708,102308,70040,19352,NA
31,company-31,Steel,BOF-BF,TM,tCO2e,NA,68739,58468,54780,NA
31,company-31,Steel,BOF-BF,MY,tCO2e,67637,NA,12540,79582,74477
31,company-31,Shipping,Passenger,TM,tCO2,498129,24095,157832,56539,12131
31,company-31,Shipping,Passenger,MZ,tCO2,94834,25481,NA,NA,275768
31,company-31,Shipping,Passenger,GI,tCO2,366156,150121,43845,183702,58520
31,company-31,Shipping,Passenger,HK,tCO2,73513,404157,211,17268,137007
31,company-31,Oil&Gas,Gas,TM,tCO2e,32319,86516,124216,352013,2308
31,company-31,Oil&Gas,Gas,TH,tCO2e,224990,35640,NA,10976,165428
31,company-31,Oil&Gas,Gas,GI,tCO2e,15975,88611,161658,72935,236902
31,company-31,Oil&Gas,Gas,MY,tCO2e,166231,137221,182105,NA,11671
32,company-32,Power,OilCap,TH,tCO2e,7691,49258,NA,NA,31877
32,company-32,Power,OilCap,GI,tCO2e,139080,NA,NA,117719,72169
32,company-32,Power,CoalCap,MY,tCO2e,15457,NA,15475,50973,73454
32,company-32,Power,CoalCap,TM,tCO2e,47875,78375,26662,63569,10870
32,company-32,Power,CoalCap,GI,tCO2e,144250,234913,203246,NA,42032
32,company-32,Power,RenewablesCap,MZ,tCO2e,198851,188391,53078,NA,415
32,company-32,Power,RenewablesCap,HK,tCO2e,111381,166633,67263,12540,114501
32,company-32,Power,RenewablesCap,TH,tCO2e,56953,284397,23328,174806,56513
32,company-32,Power,RenewablesCap,TM,tCO2e,NA,198166,71524,86519,80871
32,company-32,Power,RenewablesCap,GI,tCO2e,76035,250908,101023,NA,NA
33,company-33,Power,CoalCap,TH,tCO2e,46527,66180,103761,NA,130075
33,company-33,Power,CoalCap,MZ,tCO2e,170830,294542,68344,NA,320101
33,company-33,Steel,BOF-BF,HK,tCO2e,102919,79742,NA,NA,252213
33,company-33,Steel,BOF-BF,MZ,tCO2e,84415,NA,NA,161126,65738
33,company-33,Steel,BOF-BF,TM,tCO2e,173754,13562,62332,77210,43529
33,company-33,Steel,BOF-BF,TH,tCO2e,22000,NA,26194,155456,47355
33,company-33,Steel,BOF-BF,GI,tCO2e,12792,61331,95779,63898,306349
33,company-33,Power,OilCap,MY,tCO2e,1629,338657,96191,1943,NA
34,company-34,Aviation,Freight,MY,tCO2,NA,48952,174078,95971,161479
34,company-34,Coal,Coal,TM,tCO2e,118896,NA,128275,4672,111069
34,company-34,Coal,Coal,MZ,tCO2e,80447,17850,NA,22086,69441
34,company-34,Coal,Coal,MY,tCO2e,31794,NA,NA,22262,23058
34,company-34,Coal,Coal,TH,tCO2e,202777,86171,NA,66134,160335
34,company-34,Automotive,ICE,MZ,tCO2,59597,NA,276395,122902,147627
34,company-34,Automotive,ICE,TM,tCO2,63380,19052,37655,280836,9354
34,company-34,Automotive,ICE,MY,tCO2,220798,NA,NA,120946,27640
34,company-34,Automotive,ICE,TH,tCO2,NA,51752,64734,130656,9999
35,company-35,Power,CoalCap,MY,tCO2e,NA,29718,3555,NA,NA
35,company-35,Power,CoalCap,HK,tCO2e,176454,NA,269920,147042,89180
35,company-35,Power,CoalCap,MZ,tCO2e,116019,78037,52171,9483,214510
35,company-35,Oil&Gas,Oil,HK,tCO2e,NA,NA,76361,53044,NA
35,company-35,Oil&Gas,Oil,MZ,tCO2e,71139,175525,124220,130756,63257
35,company-35,Oil&Gas,Oil,GI,tCO2e,498,NA,37412,306814,133842
35,company-35,Coal,Coal,HK,tCO2e,50908,132931,60555,NA,NA
36,company-36,Power,HydroCap,HK,tCO2e,78000,34576,NA,341263,NA
36,company-36,Steel,EAF-DRI,MY,tCO2e,150967,6092,112865,67914,26645
36,company-36,Power,GasCap,MZ,tCO2e,251702,83606,91747,NA,178434
36,company-36,Power,GasCap,TM,tCO2e,51791,NA,90157,68972,NA
36,company-36,Power,GasCap,TH,tCO2e,NA,73869,NA,124476,12824
36,company-36,Power,GasCap,GI,tCO2e,109173,280712,62487,149946,3480
37,company-37,Shipping,Passenger,MY,tCO2,156835,144439,138031,3631,142924
37,company-37,Shipping,Passenger,MZ,tCO2,71393,415,5713,30021,61929
37,company-37,Shipping,Passenger,HK,tCO2,89620,193487,95629,7120,65358
37,company-37,Shipping,Passenger,TM,tCO2,126563,NA,NA,4565,172725
37,company-37,Shipping,Passenger,GI,tCO2,131063,52193,103942,3051,NA
37,company-37,Automotive,Hybrid,MY,tCO2,255723,127984,142787,130453,20286
37,company-37,Automotive,Hybrid,TH,tCO2,53611,NA,NA,NA,41257
37,company-37,Power,NuclearCap,HK,tCO2e,NA,NA,73921,22359,47527
37,company-37,Power,NuclearCap,MZ,tCO2e,74243,71454,319781,NA,2948
37,company-37,Power,NuclearCap,TM,tCO2e,47903,26149,12588,91369,312996
37,company-37,Power,NuclearCap,MY,tCO2e,NA,NA,5974,NA,NA
37,company-37,Power,NuclearCap,GI,tCO2e,NA,102485,140182,80330,171398
38,company-38,Power,RenewablesCap,GI,tCO2e,NA,NA,497,204899,89121
38,company-38,Power,RenewablesCap,MY,tCO2e,5668,24772,21461,177539,3518
38,company-38,Power,RenewablesCap,HK,tCO2e,NA,149119,90816,35804,NA
38,company-38,Power,RenewablesCap,MZ,tCO2e,109627,NA,322857,NA,NA
38,company-38,Power,NuclearCap,MY,tCO2e,49967,96426,6919,102130,NA
38,company-38,Aviation,Passenger,MZ,tCO2,64563,19702,4181,NA,NA
38,company-38,Aviation,Passenger,GI,tCO2,25786,200223,90382,204448,NA
38,company-38,Aviation,Passenger,HK,tCO2,71363,175301,32751,NA,129676
38,company-38,Aviation,Passenger,MY,tCO2,NA,NA,NA,438734,131667
39,company-39,Power,OilCap,TM,tCO2e,90146,42452,122071,295697,127911
39,company-39,Power,OilCap,GI,tCO2e,45705,61785,5694,27288,44402
39,company-39,Coal,Coal,MZ,tCO2e,4140,NA,1603,68708,70536
39,company-39,Coal,Coal,GI,tCO2e,37388,182912,NA,35162,6782
39,company-39,Oil&Gas,Oil,MZ,tCO2e,25699,132578,NA,53733,61723
39,company-39,Oil&Gas,Oil,TH,tCO2e,76693,274487,144050,45121,58917
40,company-40,Power,CoalCap,MY,tCO2e,39891,9458,58202,103855,181078
40,company-40,Power,CoalCap,TM,tCO2e,90207,NA,50308,170782,39280
40,company-40,Power,CoalCap,TH,tCO2e,NA,89561,19614,235507,140772
40,company-40,Power,GasCap,MZ,tCO2e,85818,362343,NA,145431,NA
40,company-40,Power,GasCap,TM,tCO2e,8230,307019,NA,241255,23511
40,company-40,Power,NuclearCap,TH,tCO2e,73257,135089,46534,2633,30616
40,company-40,Power,NuclearCap,GI,tCO2e,NA,572425,62501,NA,118469
41,company-41,Aviation,Passenger,MZ,tCO2,1806,62583,NA,NA,NA
41,company-41,Power,RenewablesCap,MZ,tCO2e,26868,NA,157464,NA,120814
41,company-41,Oil&Gas,Gas,GI,tCO2e,NA,NA,50127,195219,278861
41,company-41,Oil&Gas,Gas,MY,tCO2e,73273,187831,125845,19341,51856
41,company-41,Oil&Gas,Gas,MZ,tCO2e,104714,19269,75721,42638,203383
41,company-41,Oil&Gas,Gas,HK,tCO2e,14949,314050,87447,NA,89348
41,company-41,Oil&Gas,Gas,TH,tCO2e,17320,226,12007,172355,24170
42,company-42,Power,RenewablesCap,MZ,tCO2e,200752,103432,3125,408855,NA
42,company-42,Power,OilCap,MZ,tCO2e,NA,339436,61093,NA,NA
42,company-42,Power,OilCap,HK,tCO2e,146729,NA,243586,146274,94178
42,company-42,Power,OilCap,TH,tCO2e,92822,289222,NA,NA,9290
42,company-42,Power,OilCap,MY,tCO2e,NA,20914,284817,150985,47663
42,company-42,Power,OilCap,GI,tCO2e,8959,4450,17742,200078,48300
42,company-42,Power,HydroCap,GI,tCO2e,44007,23985,85606,30845,63641
43,company-43,Automotive,FuelCell,MZ,tCO2,37311,NA,25238,219977,15328
43,company-43,Automotive,FuelCell,GI,tCO2,NA,200113,36486,36343,15854
43,company-43,Automotive,FuelCell,TM,tCO2,NA,NA,127296,4216,73595
43,company-43,Steel,BOF-BF,TH,tCO2e,8850,70583,28196,NA,78904
43,company-43,Steel,BOF-BF,HK,tCO2e,123461,3048,NA,NA,NA
43,company-43,Steel,BOF-BF,GI,tCO2e,NA,165102,79137,86335,243706
43,company-43,Power,GasCap,TH,tCO2e,179381,58132,235888,376154,118090
43,company-43,Power,GasCap,TM,tCO2e,75381,NA,219325,77643,37043
43,company-43,Power,GasCap,MZ,tCO2e,13923,NA,95319,7948,118572
44,company-44,Shipping,Freight,HK,tCO2,66631,18834,193606,104311,13856
44,company-44,Shipping,Freight,TM,tCO2,76128,32025,186158,218889,NA
44,company-44,Shipping,Freight,TH,tCO2,NA,NA,NA,64595,99110
44,company-44,Shipping,Freight,MZ,tCO2,22376,40126,137576,4408,117945
44,company-44,Steel,Open Hearth Furnace,TH,tCO2e,208933,57708,NA,13931,35524
44,company-44,Steel,Open Hearth Furnace,MY,tCO2e,228088,143461,36976,19341,17250
44,company-44,Steel,Open Hearth Furnace,MZ,tCO2e,104071,NA,158770,77981,110303
44,company-44,Steel,Open Hearth Furnace,GI,tCO2e,132800,216769,38676,NA,163278
44,company-44,Automotive,Hybrid,MY,tCO2,184263,11663,326760,NA,192987
45,company-45,Power,NuclearCap,MY,tCO2e,34990,59151,192258,133532,72300
45,company-45,Power,NuclearCap,TH,tCO2e,28561,209843,55218,41555,12585
45,company-45,Power,NuclearCap,MZ,tCO2e,NA,31753,54777,NA,94721
45,company-45,Power,CoalCap,TM,tCO2e,45140,NA,NA,88524,37908
45,company-45,Power,CoalCap,GI,tCO2e,82383,NA,NA,63383,NA
45,company-45,Power,CoalCap,HK,tCO2e,17599,NA,90584,182797,NA
45,company-45,Automotive,ICE,HK,tCO2,35772,47586,168274,46970,9750
46,company-46,Oil&Gas,Gas,MY,tCO2e,93596,376982,NA,165223,151442
46,company-46,Oil&Gas,Gas,GI,tCO2e,NA,88515,144756,36482,13231
46,company-46,Automotive,Electric,TH,tCO2,94454,NA,83516,NA,139732
46,company-46,Automotive,Electric,MY,tCO2,21771,37456,38771,187482,61627
46,company-46,Shipping,Passenger,GI,tCO2,62096,91059,7689,40823,140165
47,company-47,Power,NuclearCap,MY,tCO2e,343912,160762,63418,215165,488955
47,company-47,Power,NuclearCap,HK,tCO2e,83234,231628,NA,NA,NA
47,company-47,Cement,Integrated facility,MZ,tCO2e,60571,24542,214521,44966,NA
47,company-47,Cement,Integrated facility,GI,tCO2e,3927,NA,18102,16985,32099
47,company-47,Cement,Integrated facility,HK,tCO2e,NA,88386,NA,57441,166208
47,company-47,Steel,BOF-BF,MZ,tCO2e,3916,22379,105259,383255,3841
47,company-47,Steel,BOF-BF,HK,tCO2e,129192,88338,399858,72936,32018
48,company-48,Power,CoalCap,HK,tCO2e,NA,54429,10596,17996,35110
48,company-48,Power,CoalCap,GI,tCO2e,223349,80767,NA,32027,NA
48,company-48,Oil&Gas,Oil,GI,tCO2e,NA,17560,24927,20319,NA
48,company-48,Oil&Gas,Oil,TH,tCO2e,NA,86658,155473,200629,NA
48,company-48,Power,HydroCap,MZ,tCO2e,34853,NA,NA,190958,17211
48,company-48,Power,HydroCap,GI,tCO2e,50964,15098,NA,28894,30613
49,company-49,Power,RenewablesCap,HK,tCO2e,23996,NA,79116,42180,110491
49,company-49,Shipping,Freight,MZ,tCO2,NA,242235,114401,NA,79780
49,company-49,Power,GasCap,MZ,tCO2e,165428,111533,66710,284241,NA
49,company-49,Power,GasCap,TM,tCO2e,14436,34467,176281,74334,148885
49,company-49,Power,GasCap,HK,tCO2e,NA,51083,66209,133223,141525
50,company-50,Power,RenewablesCap,GI,tCO2e,NA,NA,237,37023,78435
50,company-50,Power,RenewablesCap,TH,tCO2e,69525,89230,293496,15099,NA
50,company-50,Power,GasCap,TH,tCO2e,NA,37277,127761,91714,NA
50,company-50,Power,GasCap,HK,tCO2e,179589,57967,138948,125606,18813
50,company-50,Power,GasCap,MY,tCO2e,135179,110766,8671,25116,99102
50,company-50,Power,GasCap,GI,tCO2e,NA,NA,14813,130260,82438
50,company-50,Power,GasCap,MZ,tCO2e,14367,39456,18739,55032,NA
50,company-50,Automotive,FuelCell,MZ,tCO2,101480,17157,73997,87374,15919
50,company-50,Automotive,FuelCell,GI,tCO2,52693,16827,315379,5746,35012
51,company-51,Aviation,Freight,GI,tCO2,16420,330266,122908,NA,NA
51,company-51,Aviation,Freight,TM,tCO2,NA,3193,NA,8248,126346
51,company-51,Aviation,Freight,TH,tCO2,190514,198467,63017,53469,3024
51,company-51,Automotive,FuelCell,MY,tCO2,232044,24507,112989,102735,NA
51,company-51,Automotive,FuelCell,GI,tCO2,46673,203485,166746,64185,NA
51,company-51,Automotive,FuelCell,TH,tCO2,144753,250533,128528,153121,46111
51,company-51,Steel,BOF-BF,MZ,tCO2e,9783,360431,129464,384703,176853
51,company-51,Steel,BOF-BF,TM,tCO2e,32324,215505,5758,296428,81127
51,company-51,Steel,BOF-BF,GI,tCO2e,265006,NA,176071,83530,184589
51,company-51,Steel,BOF-BF,HK,tCO2e,17685,63655,18224,48723,NA
51,company-51,Steel,BOF-BF,MY,tCO2e,92529,17522,NA,67467,38897
52,company-52,Power,CoalCap,GI,tCO2e,NA,285292,NA,47600,173788
52,company-52,Power,CoalCap,MZ,tCO2e,NA,58609,20208,1193,NA
52,company-52,Power,HydroCap,TH,tCO2e,1445,143965,152871,30710,NA
52,company-52,Power,HydroCap,GI,tCO2e,60624,312450,NA,151275,75607
52,company-52,Power,HydroCap,MY,tCO2e,25561,284018,54314,187670,103964
52,company-52,Power,HydroCap,HK,tCO2e,8736,101563,NA,5339,NA
52,company-52,Power,HydroCap,TM,tCO2e,54226,312205,NA,75910,91207
52,company-52,Power,NuclearCap,GI,tCO2e,182574,12798,NA,21262,126983
52,company-52,Power,NuclearCap,TH,tCO2e,NA,289199,83619,NA,NA
52,company-52,Power,NuclearCap,HK,tCO2e,29082,261539,132924,15961,15613
53,company-53,Automotive,FuelCell,GI,tCO2,249739,NA,92725,75398,128539
53,company-53,Automotive,FuelCell,TM,tCO2,6176,21669,35828,67874,NA
53,company-53,Oil&Gas,Oil,MY,tCO2e,21738,234550,68029,43306,NA
53,company-53,Oil&Gas,Oil,GI,tCO2e,261322,193474,34006,107908,54433
53,company-53,Oil&Gas,Oil,HK,tCO2e,20758,NA,84257,47928,NA
53,company-53,Steel,EAF-MM,TM,tCO2e,259140,18193,20068,174802,NA
53,company-53,Steel,EAF-MM,MZ,tCO2e,339694,12267,28733,NA,68007
53,company-53,Steel,EAF-MM,GI,tCO2e,NA,56631,246261,246422,NA
54,company-54,Aviation,Passenger,MZ,tCO2,7875,67744,13086,NA,54269
54,company-54,Aviation,Passenger,TH,tCO2,323492,6506,108164,55555,NA
54,company-54,Aviation,Passenger,MY,tCO2,378757,58521,NA,260475,NA
54,company-54,Aviation,Passenger,HK,tCO2,138637,32724,89598,328868,10513
54,company-54,Aviation,Passenger,TM,tCO2,76770,154940,83807,7232,33673
54,company-54,Power,GasCap,TH,tCO2e,196,NA,47798,38275,4270
54,company-54,Power,GasCap,HK,tCO2e,231664,NA,219799,NA,9596
54,company-54,Power,GasCap,MY,tCO2e,37730,56613,20692,130107,123056
54,company-54,Steel,BOF-DRI,MY,tCO2e,83999,NA,96488,NA,98103
54,company-54,Steel,BOF-DRI,TM,tCO2e,257058,27936,76811,129156,NA
54,company-54,Steel,BOF-DRI,MZ,tCO2e,NA,188332,168849,86320,176835
55,company-55,Steel,EAF-OHF,HK,tCO2e,39817,95977,279593,156664,67990
55,company-55,Steel,EAF-OHF,MY,tCO2e,252895,89336,61531,NA,130355
55,company-55,Steel,EAF-OHF,GI,tCO2e,NA,21217,361536,159918,93896
55,company-55,Steel,EAF-OHF,TM,tCO2e,213492,207759,7539,37910,337847
55,company-55,Steel,Open Hearth Furnace,HK,tCO2e,179336,60736,224846,79251,8845
55,company-55,Steel,Open Hearth Furnace,MZ,tCO2e,NA,92971,50677,16864,NA
55,company-55,Steel,Open Hearth Furnace,TM,tCO2e,168014,313914,109338,91255,71008
55,company-55,Steel,Open Hearth Furnace,GI,tCO2e,220159,63634,50908,40709,260164
55,company-55,Steel,Open Hearth Furnace,TH,tCO2e,77417,NA,53317,99337,44933
55,company-55,Power,HydroCap,HK,tCO2e,249552,NA,65,157278,62197
55,company-55,Power,HydroCap,TH,tCO2e,NA,175926,47679,19554,87917
55,company-55,Power,HydroCap,TM,tCO2e,37218,NA,203520,6844,95108
55,company-55,Power,HydroCap,MZ,tCO2e,47561,276635,13854,123325,NA
56,company-56,Power,GasCap,TM,tCO2e,NA,236063,38824,139857,40267
56,company-56,Oil&Gas,Oil,HK,tCO2e,83867,44810,61263,170229,NA
56,company-56,Oil&Gas,Gas,TM,tCO2e,NA,42300,986,102169,27921
56,company-56,Oil&Gas,Gas,TH,tCO2e,NA,25880,65667,15703,127570
56,company-56,Oil&Gas,Gas,MZ,tCO2e,12763,119771,NA,218169,NA
57,company-57,Cement,Integrated facility,TH,tCO2e,31538,NA,109313,160955,117658
57,company-57,Cement,Integrated facility,TM,tCO2e,64971,105646,146572,192635,29965
57,company-57,Cement,Integrated facility,HK,tCO2e,241947,54252,187683,137008,135358
57,company-57,Cement,Integrated facility,GI,tCO2e,NA,53014,748,NA,29280
57,company-57,Steel,EAF-MM,GI,tCO2e,NA,88586,NA,28167,NA
57,company-57,Steel,EAF-MM,MY,tCO2e,42033,118306,101045,236232,32064
57,company-57,Steel,EAF-MM,HK,tCO2e,113419,143259,NA,NA,18373
57,company-57,Steel,EAF-MM,TH,tCO2e,54556,59113,19847,NA,NA
57,company-57,Oil&Gas,Gas,MY,tCO2e,141887,136584,124918,226878,141876
57,company-57,Oil&Gas,Gas,GI,tCO2e,NA,42609,118257,49606,35926
57,company-57,Oil&Gas,Gas,TH,tCO2e,NA,NA,202885,49446,149392
58,company-58,Shipping,Passenger,HK,tCO2,125713,105062,40101,51296,259268
58,company-58,Shipping,Passenger,TM,tCO2,NA,87160,194229,32738,12140
58,company-58,Shipping,Passenger,GI,tCO2,68696,258767,38070,104202,15553
58,company-58,Shipping,Passenger,TH,tCO2,265082,19668,65505,72584,51517
58,company-58,Shipping,Passenger,MZ,tCO2,56353,55787,102907,NA,NA
58,company-58,Oil&Gas,Gas,MZ,tCO2e,91825,55977,180283,61342,95846
58,company-58,Oil&Gas,Gas,MY,tCO2e,39698,30899,23522,143422,18811
58,company-58,Oil&Gas,Gas,HK,tCO2e,38203,379887,NA,133114,328479
58,company-58,Oil&Gas,Gas,TM,tCO2e,NA,126160,135588,173026,31544
58,company-58,Oil&Gas,Gas,TH,tCO2e,225271,NA,42150,35791,NA
58,company-58,Steel,BOF-DRI,GI,tCO2e,114431,9027,453982,NA,NA
58,company-58,Steel,BOF-DRI,TH,tCO2e,87677,47359,396381,97347,76911
58,company-58,Steel,BOF-DRI,TM,tCO2e,244759,131887,264861,NA,19986
58,company-58,Steel,BOF-DRI,HK,tCO2e,277937,53896,NA,50325,245376
59,company-59,Oil&Gas,Oil,HK,tCO2e,NA,NA,6860,NA,5774
59,company-59,Oil&Gas,Oil,TH,tCO2e,148831,92871,NA,313786,5097
59,company-59,Oil&Gas,Oil,MZ,tCO2e,NA,20449,NA,153728,78355
59,company-59,Power,OilCap,HK,tCO2e,37755,30580,125583,NA,119816
59,company-59,Power,OilCap,TH,tCO2e,92169,119757,33386,181542,NA
59,company-59,Power,OilCap,TM,tCO2e,73508,10267,157039,41513,166794
59,company-59,Power,OilCap,GI,tCO2e,29469,NA,379442,24064,27931
59,company-59,Power,OilCap,TH,tCO2e,80287,456068,209518,5899,NA
59,company-59,Power,OilCap,MY,tCO2e,160016,173155,NA,132657,30700
59,company-59,Power,OilCap,MZ,tCO2e,83465,105068,111867,339358,31912
60,company-60,Power,HydroCap,TM,tCO2e,NA,NA,18140,NA,106290
60,company-60,Aviation,Passenger,TM,tCO2,34491,173753,74676,NA,6343
60,company-60,Aviation,Passenger,TH,tCO2,NA,NA,NA,NA,NA
60,company-60,Aviation,Passenger,MY,tCO2,234284,NA,39038,33397,3075
60,company-60,Aviation,Passenger,GI,tCO2,233692,NA,3047,22891,18431
60,company-60,Aviation,Passenger,MZ,tCO2,NA,3321,80433,222882,66735
60,company-60,Steel,EAF-OHF,GI,tCO2e,103912,111822,46111,353081,NA
60,company-60,Steel,EAF-OHF,MY,tCO2e,59937,242483,131450,172209,39074
60,company-60,Steel,EAF-OHF,MZ,tCO2e,NA,165553,NA,NA,35088
60,company-60,Steel,EAF-OHF,TH,tCO2e,91971,63071,91706,42738,501130
60,company-60,Steel,EAF-OHF,HK,tCO2e,94601,193209,66766,18125,NA
61,company-61,Oil&Gas,Oil,MZ,tCO2e,35277,248867,660276,34540,1557
61,company-61,Power,RenewablesCap,TH,tCO2e,54895,NA,2154,94704,24311
61,company-61,Power,RenewablesCap,MY,tCO2e,NA,NA,NA,3668,20852
61,company-61,Power,RenewablesCap,MZ,tCO2e,79745,274250,83737,76165,5013
61,company-61,Steel,EAF-OHF,MY,tCO2e,17993,NA,87753,NA,43456
62,company-62,Power,NuclearCap,TM,tCO2e,198123,92373,89239,18073,234391
62,company-62,Power,NuclearCap,MZ,tCO2e,17742,77668,89981,18846,108933
62,company-62,Power,NuclearCap,HK,tCO2e,NA,NA,NA,NA,NA
62,company-62,Power,NuclearCap,MY,tCO2e,332,244070,52412,14309,NA
62,company-62,Power,CoalCap,TM,tCO2e,NA,668,157934,31931,112607
62,company-62,Power,CoalCap,TH,tCO2e,127590,77135,9022,325203,10903
62,company-62,Steel,Open Hearth Furnace,MZ,tCO2e,107656,153093,252453,85022,80886
62,company-62,Steel,Open Hearth Furnace,TM,tCO2e,100742,NA,49957,123435,323937
62,company-62,Steel,Open Hearth Furnace,GI,tCO2e,101559,9922,12908,36638,66365
62,company-62,Steel,Open Hearth Furnace,HK,tCO2e,NA,216790,27189,NA,228521
62,company-62,Steel,Open Hearth Furnace,TH,tCO2e,80471,14240,NA,43829,83618
63,company-63,Steel,BOF-DRI,TH,tCO2e,26108,63380,170725,109661,14138
63,company-63,Steel,BOF-DRI,HK,tCO2e,168586,66344,NA,5076,NA
63,company-63,Automotive,Hybrid,HK,tCO2,91263,59121,288683,NA,48858
63,company-63,Automotive,Hybrid,MY,tCO2,107534,229846,7443,6849,1618
63,company-63,Automotive,Hybrid,MZ,tCO2,332167,9189,739,40860,17155
63,company-63,Automotive,Hybrid,TH,tCO2,NA,49716,4562,327840,104737
63,company-63,Automotive,Electric,TH,tCO2,NA,120116,23356,25775,48938
63,company-63,Automotive,Electric,HK,tCO2,168236,244964,734,6634,49824
63,company-63,Automotive,Electric,MZ,tCO2,106882,NA,76259,70810,68460
64,company-64,Power,HydroCap,MZ,tCO2e,6462,NA,38293,77929,NA
64,company-64,Power,HydroCap,TM,tCO2e,126203,132583,78108,NA,123915
64,company-64,Aviation,Freight,MZ,tCO2,NA,23388,30316,95532,134705
64,company-64,Aviation,Freight,GI,tCO2,57569,269868,103347,NA,38056
64,company-64,Aviation,Freight,TM,tCO2,8876,173549,6316,61884,9714
64,company-64,Aviation,Freight,TH,tCO2,197774,27348,29454,338656,78345
64,company-64,Aviation,Freight,HK,tCO2,370677,79539,165787,NA,141966
64,company-64,Steel,EAF-MM,GI,tCO2e,NA,116736,10968,86809,19593
64,company-64,Steel,EAF-MM,TM,tCO2e,51812,NA,303411,57457,377546
64,company-64,Steel,EAF-MM,MZ,tCO2e,136292,NA,76347,43659,36496
64,company-64,Steel,EAF-MM,TH,tCO2e,NA,184027,91348,11235,24601
64,company-64,Steel,EAF-MM,HK,tCO2e,NA,NA,15502,139543,2353
65,company-65,Steel,BOF-BF,TH,tCO2e,3376,18403,125564,132551,63777
65,company-65,Steel,BOF-BF,MY,tCO2e,114686,343445,32938,NA,105390
65,company-65,Steel,BOF-BF,GI,tCO2e,50690,50238,22211,45190,46524
65,company-65,Steel,BOF-BF,TM,tCO2e,233655,122330,143977,7969,NA
65,company-65,Steel,BOF-BF,HK,tCO2e,NA,70991,207680,41714,46313
65,company-65,Steel,EAF-DRI,TH,tCO2e,77578,96256,NA,94073,78547
65,company-65,Steel,EAF-DRI,GI,tCO2e,114496,106402,36975,30584,43665
65,company-65,Steel,EAF-DRI,MY,tCO2e,87811,73243,60504,NA,97378
65,company-65,Steel,EAF-DRI,TM,tCO2e,258489,41080,23151,256305,89390
65,company-65,Cement,Integrated facility,TH,tCO2e,56556,15172,114733,24323,85269
66,company-66,Shipping,Passenger,TM,tCO2,NA,55245,316996,27917,100200
66,company-66,Shipping,Passenger,GI,tCO2,53540,NA,NA,105881,461074
66,company-66,Shipping,Passenger,HK,tCO2,NA,12681,135732,14617,151102
66,company-66,Shipping,Passenger,MZ,tCO2,29386,273489,NA,106453,287931
66,company-66,Power,CoalCap,HK,tCO2e,73139,NA,112965,35927,812
66,company-66,Power,CoalCap,TM,tCO2e,50092,10568,406876,NA,48429
66,company-66,Coal,Coal,GI,tCO2e,130848,5848,45991,NA,76578
66,company-66,Coal,Coal,MZ,tCO2e,122075,261745,129149,129015,10662
67,company-67,Power,GasCap,HK,tCO2e,118490,133179,65557,7526,NA
67,company-67,Power,GasCap,MY,tCO2e,178012,50475,169552,98316,279876
