company_id,company_name,ald_sector,ald_business_unit,activity_unit,ald_location,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
19,company-19,Automotive,Electric,# vehicles,MY,12237834450,21795078993,NA,15165907162,13618182150
19,company-19,Automotive,Electric,# vehicles,TM,NA,12043986308,1345551122,NA,9938966837
19,company-19,Automotive,Electric,# vehicles,MZ,8778359480,5725775182,335362524,1106307131,4709331729
19,company-19,Power,NuclearCap,MWh,TM,3650874651,999739966,5139510791,20528275033,1299693487
19,company-19,Power,NuclearCap,MWh,GI,27769898666,5939244265,8650796932,4193652356,4829399384
19,company-19,Power,NuclearCap,MWh,MZ,12344646035,6241035094,11757724836,22413689722,24374647800
20,company-20,Shipping,Freight,dwt km,MY,8813596909,NA,29034298387,58362108,7487307158
20,company-20,Shipping,Freight,dwt km,MZ,NA,1345109329,398743294,7010056501,15863167804
20,company-20,Shipping,Freight,dwt km,TM,9015416914,NA,3832089726,11033878726,NA
20,company-20,Shipping,Freight,dwt km,TH,3579543070,31736355284,2060807702,411357636,563148825
20,company-20,Shipping,Freight,dwt km,HK,5598586300,13395185400,21186668337,NA,4573407694
20,company-20,Cement,Integrated facility,t cement,MZ,3893323385,24216421,963731722,6405228004,967959108
20,company-20,Automotive,FuelCell,# vehicles,TH,NA,29397382098,9996979000,9535264449,21323462545
20,company-20,Automotive,FuelCell,# vehicles,GI,1319867552,NA,7834371324,3041313005,NA
20,company-20,Automotive,FuelCell,# vehicles,TM,NA,1017553057,NA,1739756320,13833640047
20,company-20,Automotive,FuelCell,# vehicles,MZ,NA,439159063,852864756,13275513852,1403121102
21,company-21,Steel,BOF-DRI,t steel,GI,NA,5121389062,NA,29238330026,8715063857
21,company-21,Steel,BOF-DRI,t steel,MY,NA,1656036516,NA,10861485954,10850010955
21,company-21,Steel,BOF-DRI,t steel,MZ,NA,975895090,NA,10231063224,10530002285
21,company-21,Steel,BOF-DRI,t steel,HK,NA,8486468391,8363589109,7530506835,7181685155
21,company-21,Steel,BOF-DRI,t steel,TH,4894133533,14294385967,10519582551,24413314807,NA
21,company-21,Power,HydroCap,MWh,HK,NA,27276013,10553470087,3395951157,NA
21,company-21,Power,HydroCap,MWh,GI,2342749276,11345058243,NA,2411798614,NA
21,company-21,Power,HydroCap,MWh,MZ,NA,NA,NA,NA,5024804891
21,company-21,Automotive,Hybrid,# vehicles,MY,NA,NA,NA,NA,NA
22,company-22,Power,NuclearCap,MW,MY,NA,5169833785,2963008407,1951148474,10744751262
22,company-22,Power,NuclearCap,MW,HK,596837379,NA,NA,NA,4739732695
22,company-22,Power,OilCap,MWh,HK,14105796028,659015591,1519440787,NA,38277402439
22,company-22,Power,OilCap,MWh,TH,NA,NA,NA,19219645222,12398158078
22,company-22,Power,OilCap,MWh,MY,917345646,NA,211354655,9164377916,4791830620
22,company-22,Aviation,Freight,tkm,HK,11534345929,13272081723,16990545607,NA,7806312411
22,company-22,Aviation,Freight,tkm,MZ,640842424,16285520638,2556288810,4417797382,5314008553
22,company-22,Aviation,Freight,tkm,TH,7145622037,24693646085,17501780724,NA,NA
22,company-22,Aviation,Freight,tkm,TM,NA,NA,NA,227570575,2528376225
22,company-22,Aviation,Freight,tkm,GI,NA,972480690,NA,6036346311,10610498707
23,company-23,Automotive,Electric,# vehicles,HK,13644180609,15356245301,2476837628,6475777629,21209994256
23,company-23,Automotive,Electric,# vehicles,GI,NA,12215072583,2440567341,10377276357,9025517980
23,company-23,Automotive,Electric,# vehicles,MY,15363686659,11297233164,2393563231,17048393101,45115731719
23,company-23,Automotive,Electric,# vehicles,MZ,NA,8608896962,2684893588,NA,5656940367
23,company-23,Automotive,Electric,# vehicles,TM,8839135811,4668349272,7788423961,15175775024,4061165831
23,company-23,Automotive,FuelCell,# vehicles,GI,NA,5127166606,315250933,NA,10733201589
23,company-23,Automotive,FuelCell,# vehicles,HK,282090174,12573533494,43973732074,NA,8370499425
23,company-23,Automotive,FuelCell,# vehicles,TH,3269162333,NA,12068885679,83117917035,1008678857
23,company-23,Automotive,FuelCell,# vehicles,MZ,21005711699,NA,557434734,NA,26612622883
23,company-23,Automotive,FuelCell,# vehicles,TM,NA,10895800315,28770436581,NA,NA
23,company-23,Power,OilCap,MW,TH,3106394041,6949273159,NA,4798918015,6323714997
23,company-23,Power,OilCap,MW,MY,1517560692,6375093144,3087600758,20209503389,13841576966
23,company-23,Power,OilCap,MW,GI,31828679743,1019951327,5586329091,14828579011,8850010924
23,company-23,Power,OilCap,MW,TM,40975776672,NA,9429124528,12583901445,NA
23,company-23,Power,OilCap,MW,HK,8797236239,9600398157,13730246993,8456456032,12119040267
24,company-24,Coal,Coal,t coal,HK,NA,14284478380,23404237835,NA,NA
24,company-24,Coal,Coal,t coal,GI,NA,NA,NA,NA,354767501
24,company-24,Coal,Coal,t coal,MY,6988971658,NA,1073681233,NA,NA
24,company-24,Coal,Coal,t coal,MZ,23637692419,NA,8038363771,NA,1813410378
24,company-24,Steel,BOF-DRI,t steel,MZ,2002160310,NA,1218886122,NA,NA
24,company-24,Power,CoalCap,MWh,TH,8421612687,NA,7232471405,5330249755,7875918153
24,company-24,Power,CoalCap,MWh,MZ,33267469235,12419556556,NA,NA,7666564449
25,company-25,Cement,Integrated facility,t cement,HK,NA,10304111368,17397312159,11712263947,6596011750
25,company-25,Cement,Integrated facility,t cement,TH,NA,2541199210,NA,7230556224,NA
25,company-25,Power,OilCap,MWh,GI,1550669069,28010574979,3206571556,3884207782,4198630290
25,company-25,Power,OilCap,MWh,MY,40285351746,37017479978,3689667057,26742494525,NA
25,company-25,Power,RenewablesCap,MW,TH,25517518142,NA,NA,NA,NA
25,company-25,Power,RenewablesCap,MW,MY,NA,NA,NA,1783400874,NA
25,company-25,Power,RenewablesCap,MW,HK,584159856,2713614921,1208752789,23030206429,NA
25,company-25,Power,RenewablesCap,MW,GI,NA,6406468375,NA,5247381122,NA
26,company-26,Steel,BOF-BF,t steel,TM,19275538251,NA,3444073883,84647493588,3945369894
26,company-26,Steel,BOF-BF,t steel,MZ,NA,2332741165,NA,157587752,7084277532
26,company-26,Power,NuclearCap,MWh,HK,19612675183,10388158396,NA,NA,7823804107
26,company-26,Power,NuclearCap,MWh,MY,11516667189,NA,6078978180,964985599,12807962460
26,company-26,Power,NuclearCap,MWh,GI,1835942829,1168229302,12266836373,24490432317,NA
26,company-26,Automotive,Hybrid,# vehicles,TM,4912130436,14363630561,26741959087,NA,15053225559
27,company-27,Oil&Gas,Oil,GJ,MZ,2140062373,12912636817,NA,2050196578,1299427364
27,company-27,Oil&Gas,Oil,GJ,GI,10287981752,13447197299,2365953835,2823215567,NA
27,company-27,Oil&Gas,Oil,GJ,HK,1941927521,10142619024,NA,NA,6088855569
27,company-27,Aviation,Passenger,pkm,MZ,NA,12552408142,1826691435,NA,5391245372
27,company-27,Aviation,Passenger,pkm,MY,657151064,11580659835,9400641297,NA,4915563057
27,company-27,Power,RenewablesCap,MWh,HK,NA,27187317962,1353557420,5691800614,35784954834
27,company-27,Power,RenewablesCap,MWh,MZ,8727055956,16772469163,2319490073,NA,3502871672
28,company-28,Aviation,Freight,tkm,MY,867880988,1691214925,6042389363,6596080787,15186075299
28,company-28,Aviation,Freight,tkm,GI,8363783871,11727923540,9487815675,10505084598,6293597855
28,company-28,Aviation,Freight,tkm,HK,NA,10964455315,NA,14244636259,19747352243
28,company-28,Steel,EAF-MM,t steel,GI,4028100873,38651139202,39036953240,2939684823,1098313853
28,company-28,Steel,EAF-MM,t steel,MY,1569918573,NA,1641110765,7811857870,7700620670
28,company-28,Steel,EAF-MM,t steel,TM,1903099441,4167126899,2037235310,3173526887,18692200253
28,company-28,Steel,EAF-MM,t steel,TH,3056008696,NA,11331902063,14367233106,NA
28,company-28,Shipping,Passenger,dwt km,TH,NA,992249090,16933177707,10621512867,9806307138
28,company-28,Shipping,Passenger,dwt km,MZ,6658589037,2426096101,NA,10526191232,6249219060
29,company-29,Shipping,Passenger,dwt km,TM,NA,10078790466,NA,NA,NA
29,company-29,Shipping,Passenger,dwt km,TH,52520157678,389066953,7396379514,2950659047,36759976490
29,company-29,Shipping,Passenger,dwt km,GI,NA,113222927,2292816150,8844163947,1032429979
29,company-29,Shipping,Passenger,dwt km,MZ,NA,84542057,NA,NA,31149684310
29,company-29,Steel,BOF-DRI,t steel,GI,NA,17067535539,NA,NA,NA
29,company-29,Power,NuclearCap,MW,GI,34515891278,16023755043,1616815919,27206921413,25754029298
29,company-29,Power,NuclearCap,MW,HK,NA,6750647215,5487169971,14391906453,17536661654
29,company-29,Power,NuclearCap,MW,MY,1638136251,22857281822,7970004630,5912409171,NA
29,company-29,Power,NuclearCap,MW,TH,NA,181964902,25859212829,3266632030,NA
29,company-29,Power,NuclearCap,MW,TM,799036041,NA,13175101698,12062631227,NA
30,company-30,Steel,EAF-OHF,t steel,TM,18951176839,NA,34568705630,3168739596,11084849654
30,company-30,Steel,EAF-OHF,t steel,TH,NA,6354020283,6194836071,6506590123,NA
30,company-30,Steel,EAF-OHF,t steel,GI,5204954604,15894229308,NA,NA,NA
30,company-30,Steel,EAF-OHF,t steel,MY,6113543673,4502793232,7672773276,NA,5289409222
30,company-30,Aviation,Freight,tkm,MY,22476344960,10519507725,8903133469,1384241281,38062035469
30,company-30,Aviation,Freight,tkm,HK,2132079827,445467374,7655944333,11041698930,4961307088
30,company-30,Aviation,Freight,tkm,TH,5333092366,22353306538,NA,10801835725,NA
30,company-30,Aviation,Freight,tkm,TM,1809485221,11848150349,732454371,NA,NA
30,company-30,Power,HydroCap,MWh,GI,NA,NA,7061184003,38532299352,NA
30,company-30,Power,HydroCap,MWh,MZ,18680630055,20439957786,10759366124,3158466002,10979036285
31,company-31,Steel,BOF-BF,t steel,HK,1271126627,NA,5364318054,NA,1124572734
31,company-31,Steel,BOF-BF,t steel,TM,1424077446,4560187741,NA,NA,8875451113
31,company-31,Steel,BOF-BF,t steel,MY,6892561567,2882510464,10709865012,NA,NA
31,company-31,Shipping,Passenger,dwt km,TM,2202298726,NA,8782411597,8379613883,88639741
31,company-31,Shipping,Passenger,dwt km,MZ,NA,NA,10900883545,1187445119,NA
31,company-31,Shipping,Passenger,dwt km,GI,2186847792,14843752298,NA,7753833786,28385552288
31,company-31,Shipping,Passenger,dwt km,HK,9115718868,24868196015,5099247221,5739961978,7968006547
31,company-31,Oil&Gas,Gas,GJ,TM,NA,NA,NA,761912054,NA
31,company-31,Oil&Gas,Gas,GJ,TH,8239830,3948571046,17304739604,1008679949,7327462643
31,company-31,Oil&Gas,Gas,GJ,GI,1222501970,883114365,NA,14082656390,8676497972
31,company-31,Oil&Gas,Gas,GJ,MY,10302961696,NA,3295796628,9262519725,933833214
32,company-32,Power,OilCap,MWh,TH,3460607878,2316950883,3464598552,NA,NA
32,company-32,Power,OilCap,MWh,GI,7762273712,566030367,NA,NA,13055442546
32,company-32,Power,CoalCap,MWh,MY,1218000922,4834894517,NA,5572013098,NA
32,company-32,Power,CoalCap,MWh,TM,20758132927,3404549228,14857908435,NA,3773284873
32,company-32,Power,CoalCap,MWh,GI,8966269742,NA,NA,8484972061,NA
32,company-32,Power,RenewablesCap,MW,MZ,4565348599,11700865558,NA,41017226419,1402959039
32,company-32,Power,RenewablesCap,MW,HK,24417475501,22998043682,NA,13105536455,2202118357
32,company-32,Power,RenewablesCap,MW,TH,2029860089,47440095411,32348866816,4146095098,NA
32,company-32,Power,RenewablesCap,MW,TM,4839119346,5964457818,NA,17092455520,NA
32,company-32,Power,RenewablesCap,MW,GI,NA,15956702301,6692087953,7001281358,1037981958
33,company-33,Power,CoalCap,MWh,TH,NA,2136653426,NA,2794769593,NA
33,company-33,Power,CoalCap,MWh,MZ,17247183480,NA,1488494751,24357949464,1733033858
33,company-33,Steel,BOF-BF,t steel,HK,9177460147,5578140767,1771185219,4416870866,6163623424
33,company-33,Steel,BOF-BF,t steel,MZ,NA,2516847155,266864443,19201777651,39971756172
33,company-33,Steel,BOF-BF,t steel,TM,166622061,NA,22120171443,14126630700,1577350608
33,company-33,Steel,BOF-BF,t steel,TH,6844502977,23337933181,14842377326,566335239,6547691928
33,company-33,Steel,BOF-BF,t steel,GI,9566154412,30745750852,791363874,NA,1745022530
33,company-33,Power,OilCap,MW,MY,NA,6538256315,NA,8552185490,NA
34,company-34,Aviation,Freight,tkm,MY,3031234177,19174761376,NA,18157782225,2597529043
34,company-34,Coal,Coal,t coal,TM,9254812315,277363071,5192306940,5581752642,2802110070
34,company-34,Coal,Coal,t coal,MZ,15064461373,12301409855,16495795468,1929226029,2187828382
34,company-34,Coal,Coal,t coal,MY,952204664,10520478951,NA,2585117104,230848207
34,company-34,Coal,Coal,t coal,TH,3968666858,NA,NA,4196613457,14186529534
34,company-34,Automotive,ICE,# vehicles,MZ,4557913376,8955211831,33068457052,NA,2516597019
34,company-34,Automotive,ICE,# vehicles,TM,26499200390,25694419580,6554070988,4746391559,10351624786
34,company-34,Automotive,ICE,# vehicles,MY,238960827,5608528379,160549524,NA,NA
34,company-34,Automotive,ICE,# vehicles,TH,656918116,2559621091,19235989717,6957259110,NA
35,company-35,Power,CoalCap,MWh,MY,21660797912,4903853457,NA,4813554764,9708249604
35,company-35,Power,CoalCap,MWh,HK,NA,4083267865,3127897148,66837755,12224407316
35,company-35,Power,CoalCap,MWh,MZ,NA,6836052673,46659113051,156279909,NA
35,company-35,Oil&Gas,Oil,GJ,HK,NA,NA,7367413076,3906262610,12003661979
35,company-35,Oil&Gas,Oil,GJ,MZ,3424312795,4757114764,NA,12007294401,NA
35,company-35,Oil&Gas,Oil,GJ,GI,NA,761474275,NA,988347788,NA
35,company-35,Coal,Coal,t coal,HK,3643860238,9005922036,2333688620,66470237,10447366583
36,company-36,Power,HydroCap,MW,HK,1224453661,NA,34149825223,22250301775,14482493149
36,company-36,Steel,EAF-DRI,t steel,MY,NA,NA,NA,3523986405,NA
36,company-36,Power,GasCap,MWh,MZ,4800907671,3424752727,10715910359,6819897778,25251811075
36,company-36,Power,GasCap,MWh,TM,17327877821,7243754984,4852181902,1516269961,11713292893
36,company-36,Power,GasCap,MWh,TH,6137989583,14850721437,NA,NA,11313179734
36,company-36,Power,GasCap,MWh,GI,6975796124,7226765700,NA,3260078714,NA
37,company-37,Shipping,Passenger,dwt km,MY,2043376382,346554909,15207232821,20390089814,3209534006
37,company-37,Shipping,Passenger,dwt km,MZ,3240249574,33229676,24755500285,483662377,3203474400
37,company-37,Shipping,Passenger,dwt km,HK,2815575130,23186227701,11455753963,NA,10330752367
37,company-37,Shipping,Passenger,dwt km,TM,31797425282,NA,2180702948,NA,10862481393
37,company-37,Shipping,Passenger,dwt km,GI,231233251,NA,NA,NA,15306884209
37,company-37,Automotive,Hybrid,# vehicles,MY,NA,8270688177,5623835019,NA,NA
37,company-37,Automotive,Hybrid,# vehicles,TH,922625325,3260314126,NA,NA,6558634312
37,company-37,Power,NuclearCap,MW,HK,18642321349,29030824771,NA,5041919828,NA
37,company-37,Power,NuclearCap,MW,MZ,3322228481,14673505115,10228280100,NA,3567778665
37,company-37,Power,NuclearCap,MW,TM,16810125767,NA,15637942404,4901403662,NA
37,company-37,Power,NuclearCap,MW,MY,8680857987,3668124472,9398982142,2033195000,NA
37,company-37,Power,NuclearCap,MW,GI,7875836975,NA,26072998270,1468881612,2249389679
38,company-38,Power,RenewablesCap,MWh,GI,1781611783,5189908710,20509362605,19088914110,4142022886
38,company-38,Power,RenewablesCap,MWh,MY,9480260482,22544634416,18862622616,4265453663,7093949808
38,company-38,Power,RenewablesCap,MWh,HK,NA,2429413764,3371397886,NA,1942828001
38,company-38,Power,RenewablesCap,MWh,MZ,47498457948,4411998076,NA,1166829869,20604178815
38,company-38,Power,NuclearCap,MW,MY,NA,5673901571,30493608908,3248429221,13058092698
38,company-38,Aviation,Passenger,pkm,MZ,2381274759,NA,13686390961,8124402804,335402338
38,company-38,Aviation,Passenger,pkm,GI,21024226,NA,3063993147,NA,NA
38,company-38,Aviation,Passenger,pkm,HK,11544772448,9514568488,2617495746,802125388,9071005924
38,company-38,Aviation,Passenger,pkm,MY,2659215577,10685776830,3181625012,NA,2040087054
39,company-39,Power,OilCap,MW,TM,892266308,7164628977,17516947191,1874747857,35899216017
39,company-39,Power,OilCap,MW,GI,NA,1414430383,11462239989,NA,NA
39,company-39,Coal,Coal,t coal,MZ,7609623139,42006043364,29588492894,NA,4820156755
39,company-39,Coal,Coal,t coal,GI,13252775774,NA,5911883076,11623120768,NA
39,company-39,Oil&Gas,Oil,GJ,MZ,12787667873,11323879600,5980500951,19843745617,20467852646
39,company-39,Oil&Gas,Oil,GJ,TH,39344059515,12561224726,NA,11331543104,17375772967
40,company-40,Power,CoalCap,MW,MY,NA,NA,9859980234,NA,3644846642
40,company-40,Power,CoalCap,MW,TM,NA,5815201954,NA,2900041001,10345995505
40,company-40,Power,CoalCap,MW,TH,13051686067,30854482969,NA,5084657202,18909286576
40,company-40,Power,GasCap,MWh,MZ,NA,NA,9134000516,27617989089,1272668570
40,company-40,Power,GasCap,MWh,TM,728946887,4484531147,NA,NA,5529756013
40,company-40,Power,NuclearCap,MW,TH,NA,13528903941,11964789749,33536344852,4024737560
40,company-40,Power,NuclearCap,MW,GI,2585639938,22173713215,4566858638,NA,56619465015
41,company-41,Aviation,Passenger,pkm,MZ,3007763636,43202219465,8302262568,13727435971,185751931
41,company-41,Power,RenewablesCap,MWh,MZ,18458782229,NA,2752046830,NA,NA
41,company-41,Oil&Gas,Gas,GJ,GI,5254476513,NA,3369352641,12343556787,NA
41,company-41,Oil&Gas,Gas,GJ,MY,7292940753,4016661031,42274934276,NA,NA
41,company-41,Oil&Gas,Gas,GJ,MZ,NA,20585215542,1663017315,2273733083,6218583367
41,company-41,Oil&Gas,Gas,GJ,HK,6691435273,NA,5392912934,2498447698,NA
41,company-41,Oil&Gas,Gas,GJ,TH,10289692258,NA,5717674308,NA,NA
42,company-42,Power,RenewablesCap,MW,MZ,NA,NA,42565674047,4539279807,2904312441
42,company-42,Power,OilCap,MWh,MZ,NA,NA,3896382063,522623499,2267328219
42,company-42,Power,OilCap,MWh,HK,9984163542,3723373729,3172569437,17669528011,9564554623
42,company-42,Power,OilCap,MWh,TH,3715431428,30918943388,4585033010,14545767184,11610405630
42,company-42,Power,OilCap,MWh,MY,NA,14470344409,1318836054,NA,NA
42,company-42,Power,OilCap,MWh,GI,NA,7936356371,7487713672,NA,6379916838
42,company-42,Power,HydroCap,MWh,GI,15565644771,NA,25951088301,19834024374,NA
43,company-43,Automotive,FuelCell,# vehicles,MZ,32797949551,4858085184,2466682031,NA,7383564800
43,company-43,Automotive,FuelCell,# vehicles,GI,NA,2568722214,20291689152,NA,1143924001
43,company-43,Automotive,FuelCell,# vehicles,TM,NA,3046732714,8536087432,NA,NA
43,company-43,Steel,BOF-BF,t steel,TH,NA,24963813648,21304058761,3528255377,16562594172
43,company-43,Steel,BOF-BF,t steel,HK,5720255346,10888158238,4239472049,NA,NA
43,company-43,Steel,BOF-BF,t steel,GI,15802051080,NA,5150131419,NA,3988076604
43,company-43,Power,GasCap,MW,TH,2907455728,4438307992,2728499340,40001497675,5917910460
43,company-43,Power,GasCap,MW,TM,1055618831,5383325727,7575202373,2016517732,49726387
43,company-43,Power,GasCap,MW,MZ,3618837171,1258915117,NA,2115954357,346908455
44,company-44,Shipping,Freight,dwt km,HK,NA,21830471823,NA,3728789142,13394597769
44,company-44,Shipping,Freight,dwt km,TM,5204329099,NA,5005229568,NA,NA
44,company-44,Shipping,Freight,dwt km,TH,1391428860,5611334036,NA,NA,NA
44,company-44,Shipping,Freight,dwt km,MZ,NA,NA,2638393835,13463490843,2541462835
44,company-44,Steel,Open Hearth Furnace,t steel,TH,727942794,28631346359,NA,2576535424,26889042525
44,company-44,Steel,Open Hearth Furnace,t steel,MY,7167678516,NA,NA,9805422527,31953402350
44,company-44,Steel,Open Hearth Furnace,t steel,MZ,NA,NA,NA,NA,NA
44,company-44,Steel,Open Hearth Furnace,t steel,GI,9726865041,16194874144,8939977819,40970268848,5793416642
44,company-44,Automotive,Hybrid,# vehicles,MY,481906974,NA,3260872653,1522096228,7846942955
45,company-45,Power,NuclearCap,MWh,MY,8353187221,3586925029,27926568270,NA,14516249650
45,company-45,Power,NuclearCap,MWh,TH,5562992191,4415811193,NA,NA,NA
45,company-45,Power,NuclearCap,MWh,MZ,4205515700,6382592217,4714080735,5281364689,4406433741
45,company-45,Power,CoalCap,MW,TM,3051588352,NA,10598118566,3156603980,1366807468
45,company-45,Power,CoalCap,MW,GI,NA,54530751230,14065239032,1506794416,3070443355
45,company-45,Power,CoalCap,MW,HK,2039555608,7091250935,13690713479,NA,2858267263
45,company-45,Automotive,ICE,# vehicles,HK,9361529110,7431632660,14616687608,7870177294,NA
46,company-46,Oil&Gas,Gas,GJ,MY,43987453532,2926813149,NA,NA,NA
46,company-46,Oil&Gas,Gas,GJ,GI,10319424405,2358840537,4936219588,3176869217,38573094124
46,company-46,Automotive,Electric,# vehicles,TH,2338798377,26788882457,94293052,14951238592,698814997
46,company-46,Automotive,Electric,# vehicles,MY,28515606434,3089782574,1500072547,10797554371,16230661391
46,company-46,Shipping,Passenger,dwt km,GI,NA,5497230154,22907803909,NA,10081215084
47,company-47,Power,NuclearCap,MWh,MY,5332835964,493563463,NA,2498332363,6571660812
47,company-47,Power,NuclearCap,MWh,HK,NA,638739942,56326262711,23014877489,5524140810
47,company-47,Cement,Integrated facility,t cement,MZ,20113724977,18363156544,NA,4046719447,NA
47,company-47,Cement,Integrated facility,t cement,GI,NA,2521340007,4316156260,9160274223,32644948255
47,company-47,Cement,Integrated facility,t cement,HK,4831306348,37944703919,8909213584,7339381324,30203335362
47,company-47,Steel,BOF-BF,t steel,MZ,1149307237,NA,1157810209,4162398403,5251671305
47,company-47,Steel,BOF-BF,t steel,HK,1403346352,3863820151,2322286907,18802775434,NA
48,company-48,Power,CoalCap,MW,HK,8064191873,11057831235,10768765375,3048508426,454567758
48,company-48,Power,CoalCap,MW,GI,2003160491,5330327153,2451615972,7516946090,5021942274
48,company-48,Oil&Gas,Oil,GJ,GI,19091406376,NA,1022612449,18299467694,9419298166
48,company-48,Oil&Gas,Oil,GJ,TH,1430515217,NA,NA,893192044,NA
48,company-48,Power,HydroCap,MW,MZ,5506317216,NA,NA,7594771188,18895778184
48,company-48,Power,HydroCap,MW,GI,NA,NA,NA,NA,NA
49,company-49,Power,RenewablesCap,MWh,HK,7487849119,NA,10840686383,9094147094,6220332248
49,company-49,Shipping,Freight,dwt km,MZ,5773210928,19401090779,5024039158,1398634886,5492184949
49,company-49,Power,GasCap,MW,MZ,722725773,NA,NA,883844512,1105555085
49,company-49,Power,GasCap,MW,TM,6353766305,17543338634,11717165427,25565926554,8727390861
49,company-49,Power,GasCap,MW,HK,NA,9717109057,7892424212,38711203483,9998436773
50,company-50,Power,RenewablesCap,MW,GI,292488775,7605500221,7256626082,1556715245,NA
50,company-50,Power,RenewablesCap,MW,TH,39729889268,233582684,NA,61066077,NA
50,company-50,Power,GasCap,MWh,TH,10933749381,NA,33670888074,12188454986,2547880470
50,company-50,Power,GasCap,MWh,HK,NA,2016357602,NA,9437940521,NA
50,company-50,Power,GasCap,MWh,MY,7227339687,NA,7702316532,NA,34341197856
50,company-50,Power,GasCap,MWh,GI,20627842042,4860386137,2376220216,2517901711,3021929454
50,company-50,Power,GasCap,MWh,MZ,1987980241,19222126940,6386989215,NA,1280948842
50,company-50,Automotive,FuelCell,# vehicles,MZ,1748797959,14075119495,16008466058,2355318717,28757465720
50,company-50,Automotive,FuelCell,# vehicles,GI,8355933224,NA,44959073658,127377801,NA
51,company-51,Aviation,Freight,tkm,GI,7260716204,NA,27031758691,NA,8282563803
51,company-51,Aviation,Freight,tkm,TM,12900895340,637019144,11975482915,1960852289,NA
51,company-51,Aviation,Freight,tkm,TH,2887979107,18213588365,10759944034,NA,991139108
51,company-51,Automotive,FuelCell,# vehicles,MY,NA,NA,6722196873,2163618348,314519761
51,company-51,Automotive,FuelCell,# vehicles,GI,NA,21729787552,8889990104,84872334,18661082416
51,company-51,Automotive,FuelCell,# vehicles,TH,NA,NA,NA,NA,7732163810
51,company-51,Steel,BOF-BF,t steel,MZ,4075233027,16490593142,NA,NA,1935902589
51,company-51,Steel,BOF-BF,t steel,TM,35275936270,NA,12604814492,NA,6848213455
51,company-51,Steel,BOF-BF,t steel,GI,10037190892,NA,8450096822,NA,NA
51,company-51,Steel,BOF-BF,t steel,HK,NA,5615467471,7010932132,NA,3712292230
51,company-51,Steel,BOF-BF,t steel,MY,NA,1195294296,20640954714,NA,17754509186
52,company-52,Power,CoalCap,MWh,GI,35687415,5154155698,7308962640,NA,NA
52,company-52,Power,CoalCap,MWh,MZ,NA,2080184878,7986664274,14280569365,25719960974
52,company-52,Power,HydroCap,MW,TH,NA,2630737625,NA,8271992555,5306395976
52,company-52,Power,HydroCap,MW,GI,17357880808,80302605771,NA,4901165037,6652043304
52,company-52,Power,HydroCap,MW,MY,1875733227,465762233,5218510045,NA,3142559181
52,company-52,Power,HydroCap,MW,HK,3572995008,NA,NA,34530433978,6079232588
52,company-52,Power,HydroCap,MW,TM,NA,1882647931,6405262442,8381764080,NA
52,company-52,Power,NuclearCap,MWh,GI,2794429141,NA,NA,19710595009,4004512441
52,company-52,Power,NuclearCap,MWh,TH,36010571664,NA,894973083,10897902461,15754431089
52,company-52,Power,NuclearCap,MWh,HK,NA,NA,NA,19307190300,NA
53,company-53,Automotive,FuelCell,# vehicles,GI,NA,10498553435,8952252973,NA,4555575288
53,company-53,Automotive,FuelCell,# vehicles,TM,3254225036,22862960906,8432083066,NA,6753927358
53,company-53,Oil&Gas,Oil,GJ,MY,NA,NA,NA,NA,NA
53,company-53,Oil&Gas,Oil,GJ,GI,NA,8973879963,2185738264,2454101455,NA
53,company-53,Oil&Gas,Oil,GJ,HK,2989570816,16110113401,11704638558,1046593380,16034479215
53,company-53,Steel,EAF-MM,t steel,TM,22585190947,NA,16734081914,NA,3340554264
53,company-53,Steel,EAF-MM,t steel,MZ,16348546992,NA,NA,4351913547,NA
53,company-53,Steel,EAF-MM,t steel,GI,3245384679,NA,NA,1528520910,NA
54,company-54,Aviation,Passenger,pkm,MZ,1266169597,24347790641,635559291,1020029583,NA
54,company-54,Aviation,Passenger,pkm,TH,1633742326,NA,NA,1545028921,NA
54,company-54,Aviation,Passenger,pkm,MY,17725018478,NA,NA,2755009296,6018824269
54,company-54,Aviation,Passenger,pkm,HK,6976177075,NA,12985242,1284475295,NA
54,company-54,Aviation,Passenger,pkm,TM,7105495,14966316289,2647518863,NA,4976127903
54,company-54,Power,GasCap,MW,TH,NA,NA,2998652049,10130366444,21799988133
54,company-54,Power,GasCap,MW,HK,10575838444,13592566465,NA,5158785877,NA
54,company-54,Power,GasCap,MW,MY,NA,910681389,NA,6601589358,6663570220
54,company-54,Steel,BOF-DRI,t steel,MY,10704258822,24916077341,3341647988,NA,NA
54,company-54,Steel,BOF-DRI,t steel,TM,NA,5869503037,14615106577,NA,44808583
54,company-54,Steel,BOF-DRI,t steel,MZ,NA,5443768525,NA,NA,6711954069
55,company-55,Steel,EAF-OHF,t steel,HK,84354707,10313619902,764960273,NA,739533795
55,company-55,Steel,EAF-OHF,t steel,MY,7290229158,9857691730,5903841781,62619941616,4792457696
55,company-55,Steel,EAF-OHF,t steel,GI,2349621376,25348438017,22672169308,17728840621,2079540160
55,company-55,Steel,EAF-OHF,t steel,TM,15753592618,NA,8147894528,18049760866,45742357970
55,company-55,Steel,Open Hearth Furnace,t steel,HK,NA,8936914117,12637166872,NA,37551130455
